Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,MLBAMID,playerids,PlayerId
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.836,1.0788,0.7286,0.68546,0.150556,0.6916,0.8335,,0.05,6.16914,1.9123,6.2244,7.5015,0.829754,1.355,0.143011,0.172353,-0.029342427849769592,,0.272941,0.298438,0.695671,6.35966,3.8000000000000003,3.8000000000000003,4,4.0,-0.0218612,-0.0470228,0.0,999.0,-1.0,,Eduar Segovia,680887.0,sa3008374,sa3008374
TOR,Blue Jays,0.0401,0.0579,0.0,1.0,0.0,0.0,,1.0,4.815,1.0902,0.7316,0.68996,0.164778,0.676,0.772,,0.0524,6.20964,1.8622,6.084,6.948,0.875648,1.483,0.140395,0.160332,-0.01993769407272339,,0.273192,0.293801,0.692977,6.39845,3.8000000000000003,3.8000000000000003,4,4.0,-0.0218621,-0.0495343,0.0,999.0,14.0,AL,Franly Urena,814288.0,sa3022050,sa3022050
LAD,Dodgers,0.0408,0.0691,0.0877,0.5877,0.0,0.0,,1.0,4.732,1.2001,0.7547,0.71044,0.186,0.4699,0.604,,0.0551,6.39396,1.8041,4.2291,5.436,0.77798,1.674,0.0993026,0.127642,-0.0283389613032341,,0.294655,0.296781,0.679795,6.59064,1.8000000000000003,1.8000000000000003,2,2.0,-0.0218757,-0.0461566,0.0184,999.0,22.0,NL,Jholbran Herder,800408.0,sa3019272,sa3019272
,,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.787,1.0861,0.7289,0.68833,0.166556,0.6825,0.7596,,0.0498,6.19497,1.8457,6.1425,6.8364,0.898499,1.499,0.142574,0.15868,-0.01610611379146576,,0.273054,0.293921,0.69258,6.36356,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219039,-0.0470228,0.0,999.0,-1.0,,Jiorgeny Casimiri,691829.0,sa3011736,sa3011736
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.794,1.1138,0.7182,0.67658,0.158333,0.6055,0.742,,0.0519,6.08922,1.8558,5.4495,6.678,0.816038,1.425,0.126304,0.154777,-0.02847309410572052,,0.278443,0.295237,0.696149,6.36417,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219106,-0.0470228,0.0,999.0,-1.0,,Yensy Bello,805381.0,sa3019490,sa3019490
,,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.794,1.1223,0.7295,0.68585,0.155778,0.5938,0.7511,,0.0467,6.17265,1.8734,5.3442,6.7599,0.790574,1.402,0.123863,0.156675,-0.03281185030937195,,0.280842,0.297701,0.691048,6.36605,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219312,-0.0470228,0.0,999.0,-1.0,,Harif Frias,686406.0,sa3010251,sa3010251
,,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.866,1.0905,0.7071,0.66116,0.131444,0.6189,0.8637,,0.0564,5.95044,1.9542,5.5701,7.7733,0.716568,1.183,0.127189,0.177497,-0.05030825734138489,,0.276363,0.300122,0.704506,6.36641,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219352,-0.0470228,0.0,999.0,-1.0,,Kevin Dowdell,681310.0,sa3022730,sa3022730
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.798,1.119,0.7322,0.68916,0.157667,0.6116,0.7443,,0.058,6.20244,1.8633,5.5044,6.6987,0.821712,1.419,0.12747,0.155127,-0.027657359838485718,,0.280051,0.297955,0.688617,6.3685,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219581,-0.0470228,0.0,999.0,-1.0,,Jose Diaz,681631.0,sa3005709,sa3005709
NYM,Mets,0.0411,0.0614,0.0332,0.8442,0.0,0.0,,1.0,4.778,1.0627,0.7023,0.65972,0.155111,0.6741,0.7845,,0.0444,5.93748,1.8472,6.0669,7.0605,0.859273,1.396,0.141084,0.16419,-0.023105904459953308,,0.269099,0.290904,0.702374,6.29008,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219668,-0.0496301,0.0085,999.0,25.0,NL,Joel Lara,827445.0,sa3024620,sa3024620
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.836,1.1015,0.7282,0.68366,0.145889,0.633,0.8015,,0.0668,6.15294,1.903,5.697,7.2135,0.789769,1.313,0.130893,0.165736,-0.034842848777770996,,0.277617,0.299676,0.691565,6.37059,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219809,-0.0470228,0.0,999.0,-1.0,,Kristófer Bow,690603.0,sa3020607,sa3020607
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.812,1.1225,0.7284,0.68363,0.149111,0.5855,0.7687,,0.0541,6.15267,1.8912,5.2695,6.9183,0.761676,1.342,0.121675,0.159746,-0.03807148337364197,,0.281385,0.299082,0.691137,6.37098,3.8000000000000003,3.8000000000000003,4,4.0,-0.0219852,-0.0470228,0.0,999.0,-1.0,,Mason Denaburg,669379.0,sa3010648,sa3010648
,,0.0383,0.0668,0.0516,0.7576,0.0,0.0,,1.0,4.788,1.1096,0.7347,0.6925,0.163778,0.6389,0.7477,,0.0479,6.2325,1.8573,5.7501,6.7293,0.854487,1.474,0.133438,0.156161,-0.022723481059074402,,0.277928,0.296522,0.689553,6.37325,3.8000000000000003,3.8000000000000003,4,4.0,-0.0220001,-0.0470134,0.0119,999.0,-1.0,,Cristofher Carrasco,804448.0,sa3020335,sa3020335
,,0.0385,0.0641,0.0335,0.8425,0.0,0.0,,1.0,4.75,1.1296,0.7325,0.69113,0.171556,0.5922,0.6853,,0.0452,6.22017,1.8149,5.3298,6.1677,0.864147,1.544,0.124674,0.144274,-0.019600003957748413,,0.28103,0.294263,0.687359,6.37246,3.8000000000000003,3.8000000000000003,4,4.0,-0.0220014,-0.0470228,0.0072,999.0,-1.0,,Alejandro Lugo,684126.0,sa3009253,sa3009253
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.812,1.0813,0.7259,0.68335,0.155889,0.6699,0.8041,,0.048,6.15015,1.8854,6.0291,7.2369,0.833105,1.403,0.139214,0.167103,-0.02788861095905304,,0.273062,0.295271,0.695496,6.37819,3.8000000000000003,3.8000000000000003,4,4.0,-0.0220641,-0.0470228,0.0,999.0,-1.0,,Yoljeldriz Diaz,684133.0,sa3010248,sa3010248
,,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.755,1.0707,0.7171,0.67729,0.171222,0.6703,0.7372,,0.0488,6.09561,1.8079,6.0327,6.6348,0.909251,1.541,0.140967,0.155037,-0.014069408178329468,,0.269766,0.287605,0.695579,6.37843,3.8000000000000003,3.8000000000000003,4,4.0,-0.0220667,-0.0470228,0.0,999.0,-1.0,,Jeferson Figueroa,689951.0,sa3016811,sa3016811
PHI,Phillies,0.0377,0.0743,0.1012,0.5242,0.0,0.0,,1.0,4.802,1.1154,0.7419,0.69674,0.160778,0.5869,0.7779,,0.0489,6.27066,1.8933,5.2821,7.0011,0.754467,1.447,0.12222,0.161995,-0.03977508842945099,,0.28059,0.295776,0.6902,6.53185,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221013,-0.0442083,0.0228,999.0,26.0,NL,Zack Tukis,821486.0,sa3067103,sa3067103
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.852,1.0995,0.7261,0.68014,0.138556,0.6233,0.8423,,0.0552,6.12126,1.9418,5.6097,7.5807,0.739998,1.247,0.128462,0.173599,-0.045136019587516785,,0.278038,0.300987,0.695551,6.38226,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221086,-0.0470228,0.0,999.0,-1.0,,Elijah Pleasants,681405.0,sa3024979,sa3024979
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.81,1.0963,0.7305,0.68799,0.157556,0.6519,0.7847,,0.05,6.19191,1.881,5.8671,7.0623,0.830763,1.418,0.13553,0.163139,-0.027609139680862427,,0.275778,0.296523,0.692896,6.38366,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221239,-0.0470228,0.0,999.0,-1.0,,Colson Lawrence,804673.0,sa3023210,sa3023210
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.805,1.1451,0.7359,0.69115,0.152444,0.5558,0.7449,,0.0489,6.22035,1.89,5.0022,6.7041,0.74614,1.372,0.115671,0.155026,-0.0393548309803009,,0.285476,0.300536,0.688367,6.38671,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221574,-0.0470228,0.0,999.0,-1.0,,Joel Canizalez,809702.0,sa3021553,sa3021553
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.803,1.1068,0.7315,0.68877,0.158444,0.6286,0.7663,,0.0509,6.19893,1.8731,5.6574,6.8967,0.820305,1.426,0.130877,0.159546,-0.028669580817222595,,0.277686,0.296476,0.691343,6.38931,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221858,-0.0470228,0.0,999.0,-1.0,,Reny Artiles,683846.0,sa3008716,sa3008716
,,0.0386,0.064,0.0339,0.8409,0.0,0.0,,1.0,4.762,1.1134,0.7341,0.6935,0.173333,0.6304,0.7073,,0.0469,6.2415,1.8207,5.6736,6.3657,0.891277,1.56,0.132381,0.14853,-0.016148671507835388,,0.277808,0.293398,0.688579,6.39027,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221963,-0.0470228,0.0078,999.0,-1.0,,Patrick Pridgen,695231.0,sa3020564,sa3020564
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.819,1.1222,0.7347,0.69046,0.151778,0.6018,0.7807,,0.0479,6.21414,1.9029,5.4162,7.0263,0.770847,1.366,0.124881,0.162005,-0.03712388128042221,,0.281225,0.299807,0.691074,6.39045,3.8000000000000003,3.8000000000000003,4,4.0,-0.0221982,-0.0470228,0.0,999.0,-1.0,,Garrett Brown,681173.0,sa3023169,sa3023169
,,0.0375,0.0718,0.0819,0.6149,0.0,0.0,,1.0,4.763,1.1295,0.7384,0.69631,0.170111,0.5993,0.7008,,0.0471,6.26679,1.8303,5.3937,6.3072,0.855166,1.531,0.125824,0.147134,-0.021310091018676758,,0.281313,0.295589,0.685805,6.39168,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222019,-0.0470134,0.0183,999.0,-1.0,,David Landeta,805399.0,sa3019523,sa3019523
,,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.857,1.0968,0.7147,0.66984,0.139,0.6196,0.8386,,0.0578,6.02856,1.9354,5.5764,7.5474,0.73885,1.251,0.127568,0.172658,-0.04508957266807556,,0.276928,0.299126,0.701229,6.39214,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222167,-0.0470228,0.0,999.0,-1.0,,Derek Corro,800144.0,sa3019259,sa3019259
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.808,1.1363,0.7354,0.69104,0.153556,0.5726,0.7575,,0.0446,6.21936,1.8938,5.1534,6.8175,0.755908,1.382,0.119093,0.15755,-0.038456737995147705,,0.283657,0.299641,0.690008,6.39246,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222203,-0.0470228,0.0,999.0,-1.0,,Charlie Cerny,679326.0,sa3007230,sa3007230
CHW,White Sox,0.0375,0.0604,0.0,1.0,0.0,0.0,,1.0,4.9,1.0689,0.7408,0.6964,0.151667,0.689,0.9133,,0.0564,6.2676,1.9822,6.201,8.2197,0.754407,1.365,0.140612,0.186388,-0.04577550292015076,,0.271964,0.296874,0.701409,6.6379,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222368,-0.0475632,0.0,999.0,4.0,AL,Blake Shepardson,824245.0,sa3042141,sa3042141
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.789,1.0731,0.7063,0.66524,0.158667,0.641,0.776,,0.0503,5.98716,1.8491,5.769,6.984,0.826031,1.428,0.133848,0.162038,-0.028189614415168762,,0.2708,0.2891,0.702411,6.3947,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222448,-0.0470228,0.0,999.0,-1.0,,Justin Sanchez,806296.0,sa3022416,sa3022416
,,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.845,1.1124,0.7125,0.66683,0.137444,0.5724,0.8221,,0.0511,6.00147,1.9345,5.1516,7.3989,0.696266,1.237,0.118142,0.16968,-0.05153767764568329,,0.280075,0.298887,0.701461,6.39671,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222668,-0.0470228,0.0,999.0,-1.0,,Felix Cabrera,693806.0,sa3016496,sa3016496
,,0.0384,0.0633,0.0274,0.8714,0.0,0.0,,1.0,4.776,1.1535,0.7397,0.69629,0.163444,0.5497,0.7001,,0.0454,6.26661,1.8536,4.9473,6.3009,0.785174,1.471,0.115096,0.146587,-0.031490787863731384,,0.286193,0.298447,0.685571,6.39701,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222701,-0.0470228,0.006,999.0,-1.0,,David Tiburcio,696010.0,sa3016010,sa3016010
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.824,1.1164,0.7308,0.68602,0.148556,0.5964,0.7865,,0.0553,6.17418,1.9029,5.3676,7.0785,0.758296,1.337,0.123632,0.163039,-0.039407119154930115,,0.280348,0.298972,0.691536,6.39896,3.8000000000000003,3.8000000000000003,4,4.0,-0.0222914,-0.0470228,0.0,999.0,-1.0,,Estarlin Escalante,805076.0,sa3018906,sa3018906
,,0.0384,0.0641,0.0321,0.8491,0.0,0.0,,1.0,4.765,1.1444,0.7382,0.69586,0.168444,0.5656,0.6822,,0.0537,6.26274,1.8266,5.0904,6.1398,0.829082,1.516,0.118699,0.143169,-0.024470098316669464,,0.284034,0.296188,0.684194,6.40141,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223182,-0.0470228,0.0071,999.0,-1.0,,Waylin Santana,691566.0,sa3015425,sa3015425
CLE,Guardians,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.864,1.0552,0.7253,0.6812,0.143333,0.7573,0.8943,,0.047,6.1308,1.9495,6.8157,8.0487,0.846808,1.29,0.155695,0.183861,-0.02816610038280487,,0.268998,0.301736,0.70001,6.30777,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223241,-0.0496004,0.0,999.0,5.0,AL,Ettore Giulianelli,692372.0,sa3015281,sa3015281
DET,Tigers,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.762,1.1132,0.7251,0.68481,0.169222,0.5877,0.6896,,0.0512,6.16329,1.8028,5.2893,6.2064,0.852233,1.523,0.123415,0.144813,-0.021398574113845825,,0.276833,0.289184,0.688235,6.38203,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223449,-0.0484022,0.0,999.0,6.0,AL,Pedro Garcia,801221.0,sa3018872,sa3018872
LAD,Dodgers,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.81,1.0891,0.7505,0.70942,0.181778,0.6902,0.7918,,0.0479,6.38478,1.8809,6.2118,7.1262,0.871685,1.636,0.143493,0.164615,-0.021122679114341736,,0.274312,0.292843,0.695027,6.63695,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223495,-0.0461378,0.0,999.0,22.0,NL,Edgar Leon,800453.0,sa3019161,sa3019161
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.776,1.112,0.7339,0.69291,0.169222,0.6263,0.7258,,0.0482,6.23619,1.8378,5.6367,6.5322,0.86291,1.523,0.131135,0.151968,-0.020833328366279602,,0.277861,0.294023,0.689554,6.40443,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223512,-0.0470228,0.0,999.0,-1.0,,Michael Brewer,684609.0,sa3021465,sa3021465
,,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.794,1.1135,0.7371,0.69544,0.165111,0.6314,0.7491,,0.0463,6.25896,1.8626,5.6826,6.7419,0.842878,1.486,0.131706,0.156258,-0.024551525712013245,,0.278472,0.296178,0.689879,6.40498,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223573,-0.0470228,0.0,999.0,-1.0,,Yohemy Nolasco,694064.0,sa3016500,sa3016500
LAA,Angels,0.037,0.0609,0.0,1.0,0.0,0.0,,1.0,4.866,1.0672,0.7481,0.70548,0.160556,0.7293,0.8842,,0.049,6.34932,1.9514,6.5637,7.9578,0.824813,1.445,0.149877,0.18171,-0.031833112239837646,,0.271359,0.29795,0.69691,6.56336,3.8000000000000003,3.8000000000000003,4,4.0,-0.0223879,-0.0465329,0.0,999.0,1.0,AL,Fulton Lockhart,702586.0,sa3025301,sa3025301
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.819,1.1256,0.7358,0.69145,0.152333,0.5901,0.7764,,0.0489,6.22305,1.902,5.3109,6.9876,0.760046,1.371,0.122453,0.161112,-0.038659483194351196,,0.281844,0.29935,0.690577,6.41117,3.8000000000000003,3.8000000000000003,4,4.0,-0.022425,-0.0470228,0.0,999.0,-1.0,,Pedro Santillan,699063.0,sa3015493,sa3015493
SDP,Padres,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.838,1.0469,0.7069,0.66265,0.142444,0.7052,0.8598,,0.0676,5.96385,1.9067,6.3468,7.7382,0.820191,1.282,0.145763,0.177718,-0.03195534646511078,,0.267708,0.295289,0.702756,6.35871,3.8000000000000003,3.8000000000000003,4,4.0,-0.022449,-0.0496348,0.0,999.0,29.0,NL,Luis Germán,702445.0,sa3019658,sa3019658
SFG,Giants,0.0382,0.0686,0.0647,0.6957,0.0,0.0,,1.0,4.76,1.0954,0.7069,0.66483,0.152111,0.6819,0.7142,,0.0466,5.98347,1.8096,6.1371,6.4278,0.954775,1.369,0.143256,0.150042,-0.0067857056856155396,,0.273905,0.29802,0.690636,6.03118,3.8000000000000003,3.8000000000000003,4,4.0,-0.0224622,-0.0497782,0.0168,999.0,30.0,NL,Melvin Pineda,703941.0,sa3018815,sa3018815
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.843,1.106,0.7353,0.69107,0.149111,0.632,0.8073,,0.0611,6.21963,1.9133,5.688,7.2657,0.782857,1.342,0.130498,0.166694,-0.03619655966758728,,0.278267,0.299637,0.691094,6.41478,3.8000000000000003,3.8000000000000003,4,4.0,-0.0224645,-0.0470228,0.0,999.0,-1.0,,Eli Trop,813864.0,sa3025508,sa3025508
CLE,Guardians,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.852,1.0558,0.7128,0.67029,0.147333,0.74,0.8651,,0.0516,6.03261,1.9209,6.66,7.7859,0.855392,1.326,0.152514,0.178298,-0.025783181190490723,,0.26829,0.298057,0.704582,6.32057,3.8000000000000003,3.8000000000000003,4,4.0,-0.0224656,-0.0496004,0.0,999.0,5.0,AL,Donovan Zsak,805124.0,sa3025377,sa3025377
BOS,Red Sox,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.88,1.1279,0.747,0.70235,0.143111,0.5994,0.846,,0.048,6.32115,1.9739,5.3946,7.614,0.708511,1.288,0.122828,0.173361,-0.05053279548883438,,0.282965,0.30362,0.691779,6.47878,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225071,-0.0441077,0.0,999.0,3.0,AL,Nicolas De La Cruz,808658.0,sa3021796,sa3021796
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.833,1.0828,0.7308,0.68764,0.152889,0.6662,0.827,,0.0495,6.18876,1.9098,5.9958,7.443,0.805562,1.376,0.137844,0.171115,-0.033271268010139465,,0.273676,0.296394,0.695265,6.41979,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225193,-0.0470228,0.0,999.0,-1.0,,Jonathan Edwards,681903.0,sa3017811,sa3017811
,,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.819,1.1411,0.7383,0.69326,0.151222,0.56,0.7675,,0.0457,6.23934,1.9086,5.04,6.9075,0.729642,1.361,0.116207,0.159265,-0.04305872321128845,,0.284862,0.300457,0.689674,6.42063,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225284,-0.0470228,0.0,999.0,-1.0,,Ben Petschke,814386.0,sa3023452,sa3023452
,,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.782,1.1029,0.7375,0.69734,0.172556,0.6562,0.7426,,0.0423,6.27606,1.8455,5.9058,6.6834,0.883652,1.553,0.137223,0.155291,-0.01806776225566864,,0.275925,0.293637,0.690807,6.42066,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225288,-0.0470228,0.0,999.0,-1.0,,Keiner Leon,700296.0,sa3016279,sa3016279
COL,Rockies,0.0357,0.0622,0.0,1.0,0.0,0.0,,1.0,4.864,1.26,0.8407,0.79819,0.194333,0.5424,0.6818,,0.0529,7.18371,1.9418,4.8816,6.1362,0.795541,1.749,0.111513,0.140173,-0.02865954488515854,,0.305136,0.314118,0.659447,6.78077,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225624,-0.0344685,0.0,999.0,19.0,NL,Wilmis Paulino,811637.0,sa3021815,sa3021815
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.861,1.0391,0.7274,0.68511,0.151,0.7545,0.8938,,0.0511,6.16599,1.9329,6.7905,8.0442,0.844149,1.359,0.155215,0.183872,-0.02865666151046753,,0.265341,0.294991,0.700261,6.42384,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225635,-0.0470228,0.0,999.0,-1.0,,Drew Garrett,690312.0,sa3022322,sa3022322
,,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.845,1.0995,0.7365,0.69256,0.150333,0.6458,0.8202,,0.0561,6.23304,1.9197,5.8122,7.3818,0.787369,1.353,0.133292,0.169288,-0.03599587082862854,,0.277043,0.299179,0.69224,6.42677,3.8000000000000003,3.8000000000000003,4,4.0,-0.0225956,-0.0470228,0.0,999.0,-1.0,,Yoniel Ramirez,681457.0,sa3008131,sa3008131
,,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.873,1.0717,0.7164,0.67243,0.141,0.6703,0.8838,,0.0497,6.05187,1.9555,6.0327,7.9542,0.758429,1.269,0.137554,0.181367,-0.043812841176986694,,0.27204,0.297519,0.704795,6.42804,3.8000000000000003,3.8000000000000003,4,4.0,-0.0226095,-0.0470228,0.0,999.0,-1.0,,Rafelin Nivar,800216.0,sa3018833,sa3018833
CIN,Reds,0.0379,0.06,0.0,1.0,0.0,0.0,,1.0,4.847,1.1016,0.7669,0.7249,0.183222,0.6794,0.8166,,0.0473,6.5241,1.9182,6.1146,7.3494,0.831986,1.649,0.140169,0.168475,-0.02830617129802704,,0.276569,0.294307,0.692849,6.74993,3.8000000000000003,3.8000000000000003,4,4.0,-0.0226176,-0.0417617,0.0,999.0,18.0,NL,Victor Diaz,828718.0,sa3067034,sa3067034
,,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.796,1.127,0.738,0.69527,0.162556,0.5905,0.739,,0.0502,6.25743,1.866,5.3145,6.651,0.799053,1.463,0.123123,0.154087,-0.03096330165863037,,0.281272,0.296411,0.688467,6.43496,3.8000000000000003,3.8000000000000003,4,4.0,-0.0226852,-0.0470228,0.0,999.0,-1.0,,Fran Castro,691123.0,sa3010675,sa3010675
WSN,Nationals,0.9389,1.3182,1.59,13.3678,0.0,0.6317,,20.8408,91.708,21.2287,11.8289,11.0465,3.11917,16.0241,9.1851,,0.7261,4.77039,1.45934,6.91993,3.96654,1.74458,1.347,0.17473,0.100156,0.07457364350557327,,0.25953,0.289042,0.713515,4.96974,69.9,3.3285714285714287,72,3.4285714285714284,-0.0226872,0.0187027,0.5698,999.0,24.0,NL,Riley Cornelio,683000.0,sa3020830,sa3020830
,,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.755,1.1351,0.7412,0.70113,0.178444,0.5955,0.6796,,0.0443,6.31017,1.8147,5.3595,6.1164,0.876251,1.606,0.125237,0.142923,-0.017686650156974792,,0.281586,0.293709,0.685996,6.43561,3.8000000000000003,3.8000000000000003,4,4.0,-0.0226923,-0.0470228,0.0,999.0,-1.0,,Dawry Segura,692619.0,sa3017102,sa3017102
PIT,Pirates,0.0363,0.0706,0.0651,0.6941,0.0,0.0,,1.0,4.829,1.1344,0.7512,0.7082,0.155111,0.6024,0.7693,,0.0492,6.3738,1.9037,5.4216,6.9237,0.78305,1.396,0.124746,0.159308,-0.03456202149391174,,0.282858,0.301043,0.68335,6.40228,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227076,-0.0443061,0.014,999.0,27.0,NL,Pitterson Rosa,800278.0,sa3018839,sa3018839
,,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.812,1.108,0.7383,0.69601,0.161444,0.6331,0.7692,,0.054,6.26409,1.8772,5.6979,6.9228,0.823063,1.453,0.131567,0.15985,-0.02828347682952881,,0.277778,0.296331,0.68975,6.43731,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227109,-0.0470228,0.0,999.0,-1.0,,Nick Bautista III,805012.0,sa3020974,sa3020974
,,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.831,1.1386,0.7411,0.69597,0.150111,0.5681,0.7799,,0.0492,6.26373,1.9185,5.1129,7.0191,0.728427,1.351,0.117595,0.161437,-0.04384186118841171,,0.284515,0.30103,0.689205,6.43768,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227149,-0.0470228,0.0,999.0,-1.0,,Brett Lockwood,695344.0,sa3015041,sa3015041
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.805,1.0959,0.7317,0.68945,0.160778,0.6357,0.7697,,0.0583,6.20505,1.8656,5.7213,6.9273,0.825906,1.447,0.1323,0.160187,-0.027887612581253052,,0.275559,0.294015,0.691187,6.43785,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227167,-0.0470228,0.0,999.0,-1.0,,Nathanael Cruz,691371.0,sa3016457,sa3016457
LAA,Angels,0.0367,0.0612,0.0,1.0,0.0,0.0,,1.0,4.796,1.1236,0.7565,0.71587,0.181111,0.6316,0.7264,,0.0635,6.44283,1.85,5.6844,6.5376,0.869493,1.63,0.131693,0.15146,-0.01976647973060608,,0.280472,0.295138,0.68496,6.59608,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227503,-0.0465425,0.0,999.0,1.0,AL,German Fajardo,690455.0,sa3023035,sa3023035
,,0.0379,0.0661,0.0439,0.7939,0.0,0.0,,1.0,4.81,1.1251,0.7434,0.70017,0.161111,0.6063,0.7592,,0.0492,6.30153,1.8843,5.4567,6.8328,0.798604,1.45,0.12605,0.157838,-0.031787946820259094,,0.281163,0.298062,0.687809,6.44218,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227641,-0.0470228,0.0094,999.0,-1.0,,Samuel Fabian,699022.0,sa3016711,sa3016711
,,0.0375,0.0703,0.0711,0.6661,0.0,0.0,,1.0,4.79,1.1452,0.7429,0.69898,0.162111,0.555,0.7176,,0.0524,6.29082,1.8628,4.995,6.4584,0.773411,1.459,0.115866,0.149812,-0.033945709466934204,,0.284876,0.297645,0.684601,6.44258,3.8000000000000003,3.8000000000000003,4,4.0,-0.0227685,-0.0470228,0.0158,999.0,-1.0,,Christopher Vasquez,693709.0,sa3015218,sa3015218
