Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Name,MLBAMID,playerids,PlayerId
LAA,Angels,0.33,1.2393,1.34633,0.2683,0.1897,0.0526,0.0038,0.0221,0.1196,0.1155,0.0817,0.0,0.3309,0.0108,0.0098,0.0047,,0.0086,0.0026,0.216493,0.268933,0.318486,0.587419,0.259829,0.0606836,0.24578,0.246902,0.101993,3.55792,0.274746,0.0,,0.100898,-0.0581814,0.0,-0.00120774,-0.00120774,0.00137155,-0.06094799027778208,0.02800000086426735,62.3519,-1.0,,-1.0,,999.0,0.0,C,/players/javier-dorazio/sa3008876/stats/batting,1.0,AL,J.J. D'Orazio,683490.0,sa3008876,sa3008876
STL,Cardinals,0.25,0.907,1.0,0.2237,0.1722,0.0422,0.0028,0.0065,0.0933,0.0812,0.0642,0.0,0.1441,0.018,0.0073,0.0035,,0.0166,0.005,0.246637,0.306974,0.320838,0.627812,0.280839,0.0642,0.1441,0.445524,0.0742007,4.12891,0.284405,0.0,,0.0920009,-0.0261568,0.0,-0.000407052,-0.000407052,0.00135926,-0.023973050789209083,0.004000000189989805,80.1166,-1.0,,-1.0,,999.0,0.0,2B/3B/SS,/players/jonathan-gazdar/sa3025160/stats/batting,28.0,NL,Jon Jon Gazdar,822501.0,sa3025160,sa3025160
NYM,Mets,0.25,0.8944,1.0,0.1895,0.1095,0.0421,0.0031,0.0348,0.1119,0.113,0.0878,0.001,0.2478,0.007,0.0073,0.0035,,0.0118,0.0036,0.211874,0.285299,0.382603,0.667901,0.291532,0.0878,0.2478,0.354318,0.170729,4.21335,0.249879,-0.002,,0.100683,-0.0174749,-0.008,-0.000456383,-0.00245638,0.00135917,-0.015973893692716956,-0.004000000189989805,88.5948,-1.0,,-1.0,,999.0,0.0,3B/OF,/players/jose-rojas/19331/stats/batting,25.0,NL,Jose Rojas,670351.0,19331,19331
CHC,Cubs,0.25,0.9162,1.0,0.2249,0.1685,0.0406,0.0049,0.0109,0.0977,0.088,0.064,0.001,0.1857,0.009,0.0073,0.0035,,0.0225,0.0073,0.24547,0.298946,0.336171,0.635117,0.280813,0.064,0.1857,0.344642,0.0907007,4.92097,0.294401,0.0,,0.0919801,-0.0261777,0.0,-7.7179e-05,-7.7179e-05,0.00134774,-0.024085648670734372,0.004000000189989805,79.7432,-1.0,,-1.0,,999.0,0.0,2B/3B,/players/pedro-ramrez/sa3015834/stats/batting,17.0,NL,Pedro Ramírez,699393.0,sa3015834,sa3015834
PIT,Pirates,0.25,0.9008,1.0,0.2089,0.1432,0.0463,0.0032,0.0162,0.101,0.0919,0.0734,0.0,0.2488,0.015,0.0073,0.0035,,0.0281,0.008,0.231905,0.298344,0.344361,0.642705,0.284988,0.0734,0.2488,0.295016,0.112456,5.03952,0.299642,0.0,,0.0953695,-0.0227882,0.0,0.000814914,0.000814914,0.00134006,-0.024160650558769703,0.004000000189989805,78.9273,-1.0,,-1.0,,999.0,0.0,2B/3B,/players/ethan-gourson/sa3025248/stats/batting,27.0,NL,Duce Gourson,701546.0,sa3025248,sa3025248
HOU,Astros,0.25,0.8781,1.0,0.1833,0.1288,0.0377,0.0029,0.0139,0.0978,0.0821,0.1031,0.0,0.2785,0.008,0.0073,0.0035,,0.0224,0.0065,0.208746,0.295434,0.305774,0.601208,0.271788,0.1031,0.2785,0.370198,0.0970277,4.68725,0.285666,-0.001,,0.0846531,-0.0335046,0.0,0.000234396,-0.000765604,0.00133703,-0.033361447567585856,0.012000000104308128,72.344,-1.0,,-1.0,,999.0,0.0,2B,/players/riley-unroe/sa737614/stats/batting,21.0,AL,Riley Unroe,624523.0,sa737614,sa737614
CHW,White Sox,2.57,9.1631,10.3095,1.8448,1.2097,0.3677,0.0481,0.2194,1.0022,0.9181,0.9186,0.0,3.4068,0.1134,0.0756,0.0388,,0.2843,0.0802,0.201329,0.280098,0.323799,0.603896,0.269515,0.0891025,0.330453,0.269637,0.122469,5.49009,0.289604,-0.001,,0.853698,-0.364446,-0.028,0.00921774,0.00821774,0.00132757,-0.3569747656583786,0.015000000596046448,69.9453,5.2,1.733333333,5.2,1.733333333,999.0,0.0,3B,/players/oliver-dunn/26295/stats/batting,4.0,AL,Oliver Dunn,686554.0,26295,26295
SDP,Padres,0.25,0.8981,1.0,0.1937,0.1365,0.0404,0.0032,0.0136,0.0943,0.0835,0.0771,0.001,0.2506,0.014,0.0073,0.0035,,0.0193,0.0058,0.215678,0.2858,0.313217,0.599017,0.267744,0.0771,0.2506,0.307662,0.0975392,4.61492,0.28088,0.0,,0.0813695,-0.0367882,0.0,-1.11397e-05,-1.11397e-05,0.00132342,-0.03232332796051196,0.012000000104308128,72.7371,-1.0,,-1.0,,999.0,0.0,SS,/players/francisco-acuna/sa3003291/stats/batting,29.0,NL,Francisco Acuna,672696.0,sa3003291,sa3003291
SEA,Mariners,0.25,0.8808,1.0,0.1845,0.1133,0.0333,0.0032,0.0347,0.1095,0.1097,0.0994,0.003,0.3281,0.009,0.0073,0.0035,,0.0078,0.0024,0.209469,0.293929,0.372729,0.666658,0.292495,0.0994,0.3281,0.302956,0.163261,3.95993,0.28517,0.0,,0.101465,-0.0166928,0.0,-0.000866628,-0.000866628,0.00130949,-0.00963062938535586,-0.012000000104308128,92.5642,-1.0,,-1.0,,999.0,0.0,OF,/players/lazaro-montes/sa3018409/stats/batting,11.0,AL,Lazaro Montes,703155.0,sa3018409,sa3018409
COL,Rockies,0.25,0.9078,1.0,0.2078,0.145,0.0375,0.0027,0.0226,0.1002,0.0972,0.0734,0.0,0.2122,0.008,0.0073,0.0035,,0.0097,0.003,0.228905,0.290216,0.350848,0.641064,0.282742,0.0734,0.2122,0.3459,0.121943,3.87813,0.272233,0.0,,0.0935466,-0.0246111,0.0,-0.000783171,-0.000783171,0.00130219,-0.04153083579149097,0.020999999716877937,65.6198,-1.0,,-1.0,,999.0,0.0,C/1B,/players/bryant-betancourt/sa3015846/stats/batting,19.0,NL,Bryant Betancourt,700164.0,sa3015846,sa3015846
CHC,Cubs,0.25,0.8982,1.0,0.1953,0.1403,0.0361,0.0034,0.0155,0.0966,0.0869,0.08,0.0,0.2076,0.011,0.0073,0.0035,,0.0187,0.0056,0.217435,0.287306,0.316967,0.604273,0.270173,0.08,0.2076,0.385356,0.0995324,4.55688,0.263482,0.0,,0.0833413,-0.0348164,0.0,-8.02642e-05,-8.02642e-05,0.00128207,-0.03272750882752007,0.012000000104308128,72.4544,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/jefferson-rojas/sa3018571/stats/batting,17.0,NL,Jefferson Rojas,800473.0,sa3018571,sa3018571
LAD,Dodgers,0.25,0.889,1.0,0.2059,0.1344,0.0429,0.0024,0.0262,0.1162,0.1075,0.0882,0.0,0.2305,0.012,0.0073,0.0035,,0.0299,0.0084,0.231609,0.307175,0.373678,0.680853,0.300193,0.0882,0.2305,0.382646,0.14207,4.94841,0.280957,0.0,,0.107715,-0.010443,0.0,0.000991302,0.000991302,0.00127432,-0.0088032444473356,-0.012000000104308128,91.736,-1.0,,-1.0,,999.0,0.0,OF,/players/zachary-ehrhard/sa3025247/stats/batting,22.0,NL,Zach Ehrhard,701394.0,sa3025247,sa3025247
DET,Tigers,0.25,0.9016,1.0,0.1792,0.1201,0.0327,0.0045,0.0219,0.094,0.0904,0.0716,0.0,0.2714,0.016,0.0073,0.0035,,0.013,0.0039,0.198758,0.267737,0.317879,0.585616,0.260643,0.0716,0.2714,0.263817,0.119122,4.55459,0.255523,0.0,,0.0756044,-0.0425534,0.0,-0.000368285,-0.000368285,0.00127308,-0.04298649652628228,0.020999999716877937,63.8405,-1.0,,-1.0,,999.0,0.0,C,/players/eduardo-antonini/sa3010906/stats/batting,6.0,AL,Aaron Antonini,689577.0,sa3010906,sa3010906
MIN,Twins,0.38,1.3532,1.52351,0.298,0.1791,0.0691,0.0059,0.0439,0.1677,0.161,0.1402,0.0,0.465,0.0137,0.011,0.0054,,0.0324,0.0096,0.220219,0.297675,0.377328,0.675003,0.296541,0.0920241,0.305215,0.301505,0.157109,4.98002,0.297089,0.0,,0.159588,-0.0204271,0.0,0.000350276,0.000350276,0.00126535,-0.02108636111370288,-0.01899999938905239,88.0618,-1.0,,-1.0,,999.0,0.0,OF,/players/kalai-rosario/sa3015199/stats/batting,8.0,AL,Kala'i Rosario,693850.0,sa3015199,sa3015199
HOU,Astros,0.25,0.8961,1.0,0.1925,0.1357,0.0379,0.0038,0.015,0.097,0.0858,0.0781,0.0,0.2732,0.015,0.0073,0.0035,,0.0224,0.0066,0.21482,0.286603,0.315701,0.602305,0.269555,0.0781,0.2732,0.285871,0.100882,5.06428,0.288524,0.0,,0.08284,-0.0353177,0.0,0.000266722,0.000266722,0.00125715,-0.0341421784250997,0.012000000104308128,70.8057,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/jack-blomgren/sa3014825/stats/batting,21.0,AL,Jack Blomgren,685076.0,sa3014825,sa3014825
KCR,Royals,5.68,21.6595,23.8707,5.2213,3.4895,1.1273,0.079,0.5256,2.5653,2.3839,1.6757,0.0477,4.7651,0.2864,0.1667,0.0823,,0.2216,0.0677,0.241063,0.301972,0.373208,0.67518,0.295657,0.0701991,0.199621,0.351661,0.132145,3.97352,0.283977,-0.044,,2.48332,-0.337185,0.143,-0.0190791,-0.0630791,0.00125081,-0.4796307310461998,-0.32999998331069946,85.1942,24.3,4.05,24.3,4.05,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7.0,AL,Abraham Toro,647351.0,19844,19844
KCR,Royals,0.25,0.8899,1.0,0.1919,0.1221,0.0434,0.0047,0.0217,0.1058,0.0957,0.0923,0.0,0.3015,0.007,0.0073,0.0035,,0.0336,0.0106,0.215642,0.292223,0.348129,0.640352,0.283607,0.0923,0.3015,0.306136,0.132487,5.70362,0.296516,0.0,,0.0942484,-0.0239093,0.0,0.000917506,0.000917506,0.0012393,-0.026316601550206542,0.004000000189989805,76.8932,-1.0,,-1.0,,999.0,0.0,OF,/players/carson-roccaforte/sa3022825/stats/batting,7.0,AL,Carson Roccaforte,811287.0,sa3022825,sa3022825
TOR,Blue Jays,0.25,0.8906,1.0,0.1998,0.1362,0.0424,0.0027,0.0184,0.0983,0.091,0.0866,0.0,0.2447,0.012,0.0073,0.0035,,0.0123,0.0038,0.224343,0.299448,0.339883,0.639331,0.284578,0.0866,0.2447,0.353903,0.11554,4.06364,0.285759,0.0,,0.0950368,-0.0231209,0.0,-0.000646239,-0.000646239,0.00122231,-0.02531156304758042,0.004000000189989805,79.189,-1.0,,-1.0,,999.0,0.0,1B/3B,/players/william-gleed/sa3032302/stats/batting,14.0,AL,Dub Gleed,801957.0,sa3032302,sa3032302
BOS,Red Sox,2.84,10.3089,11.5015,2.1939,1.5324,0.484,0.0562,0.1213,1.0782,0.9306,0.9765,0.0,2.8453,0.092,0.0843,0.0398,,0.2899,0.0972,0.212816,0.284635,0.305969,0.590604,0.264882,0.0849021,0.247386,0.343198,0.0931525,5.07152,0.279078,-0.001,,0.909146,-0.449843,-0.022,0.00100462,4.6239e-06,0.00122001,-0.5040661349225957,0.12000000476837158,62.8152,4.2,1.4,4.2,1.4,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,3.0,AL,Tsung-Che Cheng,691907.0,28344,28344
LAA,Angels,0.25,0.8866,1.0,0.1705,0.1145,0.0298,0.0023,0.0238,0.0928,0.0879,0.0946,0.001,0.3262,0.008,0.0073,0.0035,,0.0052,0.0016,0.192308,0.274059,0.311527,0.585586,0.262159,0.0946,0.3262,0.290006,0.119219,3.31798,0.269719,0.0,,0.0768346,-0.0413231,0.0,-0.00104185,-0.00104185,0.00121821,-0.04352278390433639,0.020999999716877937,63.957,-1.0,,-1.0,,999.0,0.0,C/1B,/players/omar-martinez/sa3008573/stats/batting,1.0,AL,Omar Martinez,683079.0,sa3008573,sa3008573
SEA,Mariners,0.25,0.8887,1.0,0.1986,0.1536,0.0342,0.0054,0.0055,0.094,0.0747,0.0875,0.0,0.217,0.013,0.0073,0.0035,,0.035,0.01,0.223472,0.300151,0.292787,0.592938,0.268952,0.0875,0.217,0.403226,0.0693147,5.66858,0.286711,0.0,,0.0823498,-0.0358079,0.0,0.00122734,0.00122734,0.00120501,-0.026651743915863335,0.004000000189989805,76.3459,-1.0,,-1.0,,999.0,0.0,2B/OF,/players/blake-rambusch/sa3020008/stats/batting,11.0,AL,Blake Rambusch,800683.0,sa3020008,sa3020008
HOU,Astros,0.3,1.1029,1.19609,0.2458,0.1719,0.0518,0.0054,0.0167,0.1157,0.1058,0.0683,0.0,0.2654,0.012,0.0087,0.0042,,0.0391,0.0109,0.222867,0.273597,0.325052,0.598649,0.264294,0.0571029,0.22189,0.257347,0.102185,5.6094,0.27619,0.0,,0.0939742,-0.0473526,0.0,0.00169132,0.00169132,0.00118748,-0.04457429831381887,0.014999999664723873,67.1811,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/jeron-williams/sa3022566/stats/batting,21.0,AL,Jeron Williams,700784.0,sa3022566,sa3022566
NYM,Mets,0.25,0.8884,1.0,0.1787,0.1314,0.0319,0.0031,0.0122,0.0913,0.0782,0.0908,0.0,0.228,0.01,0.0073,0.0035,,0.0107,0.0033,0.201148,0.280482,0.285119,0.565601,0.256561,0.0908,0.228,0.398246,0.0839712,4.0013,0.254005,0.0,,0.0722897,-0.045868,0.0,-0.000744316,-0.000744316,0.00118718,-0.042654930672142655,0.020999999716877937,64.6386,-1.0,,-1.0,,999.0,0.0,C,/players/onix-vega/sa3008007/stats/batting,25.0,NL,Onix Vega,681974.0,sa3008007,sa3008007
PHI,Phillies,0.25,0.8951,1.0,0.1908,0.1199,0.0381,0.0031,0.0298,0.1062,0.1051,0.0851,0.0,0.2864,0.009,0.0073,0.0035,,0.0127,0.0038,0.213161,0.285901,0.362641,0.648542,0.28547,0.0851,0.2864,0.297137,0.149481,4.22051,0.27465,-0.001,,0.0957616,-0.0223961,0.0,-0.000428924,-0.00142892,0.00118371,-0.025688828667625785,0.004000000189989805,79.5311,-1.0,,-1.0,,999.0,0.0,3B,/players/andrew-bechtold/sa829787/stats/batting,26.0,NL,Andrew Bechtold,657510.0,sa829787,sa829787
HOU,Astros,0.25,0.9021,1.0,0.2015,0.1407,0.0384,0.0035,0.0188,0.1022,0.093,0.0781,0.0,0.2383,0.009,0.0073,0.0035,,0.0326,0.0098,0.223368,0.289614,0.336105,0.625718,0.277554,0.0781,0.2383,0.327738,0.112737,5.17302,0.280086,0.0,,0.0893344,-0.0288233,0.0,0.00100287,0.00100287,0.00117843,-0.026911606662906706,0.004000000189989805,76.3159,-1.0,,-1.0,,999.0,0.0,OF,/players/yamal-encarnacion/sa3015781/stats/batting,21.0,AL,Yamal Encarnacion,699043.0,sa3015781,sa3015781
ATL,Braves,0.7,2.532,2.85547,0.5728,0.4347,0.1083,0.0089,0.0209,0.2715,0.2228,0.2613,0.0,0.4874,0.0314,0.0207,0.0101,,0.0367,0.0115,0.226224,0.304175,0.30079,0.604965,0.273851,0.0915086,0.17069,0.53611,0.0745656,4.1178,0.269957,-0.001,,0.246505,-0.0908905,0.0,-0.00217151,-0.00317151,0.00117057,-0.09552732482552528,0.012000000104308128,72.7107,2.6,2.6,2.6,2.6,999.0,0.0,2B/SS,/players/luke-waddell/sa3017075/stats/batting,16.0,NL,Luke Waddell,680672.0,sa3017075,sa3017075
LAD,Dodgers,0.25,0.883,1.0,0.1843,0.1257,0.0303,0.0027,0.0256,0.1083,0.0991,0.0962,0.001,0.291,0.01,0.0073,0.0035,,0.027,0.0082,0.20872,0.29152,0.336127,0.627647,0.279598,0.0962,0.291,0.330584,0.127407,4.98914,0.276625,0.0,,0.0909938,-0.0271639,0.0,0.000517632,0.000517632,0.0011521,-0.025997813150752336,0.004000000189989805,77.628,-1.0,,-1.0,,999.0,0.0,OF,/players/eduardo-quintero/sa3021208/stats/batting,22.0,NL,Eduardo Quintero,808234.0,sa3021208,sa3021208
CHW,White Sox,0.25,0.9171,1.0,0.1814,0.1164,0.0322,0.0033,0.0295,0.0945,0.0995,0.0621,0.0,0.2927,0.01,0.0073,0.0035,,0.0058,0.0017,0.197797,0.25439,0.336605,0.590995,0.259428,0.0621,0.2927,0.212163,0.138807,3.57283,0.252242,0.0,,0.0746177,-0.04354,0.0,-0.000780595,-0.000780595,0.00112917,-0.04439301195088774,0.020999999716877937,62.9969,-1.0,,-1.0,,999.0,0.0,C,/players/joshua-breaux/sa3008051/stats/batting,4.0,AL,Josh Breaux,677007.0,sa3008051,sa3008051
MIL,Brewers,0.47,1.6751,1.91955,0.3565,0.2659,0.0676,0.0073,0.0157,0.1829,0.1434,0.1989,0.0,0.4658,0.025,0.0139,0.0068,,0.074,0.0214,0.212823,0.303414,0.290013,0.593426,0.271007,0.103618,0.242661,0.427007,0.0771894,5.47773,0.282236,0.0,,0.161279,-0.0655309,0.0,0.00280283,0.00280283,0.00111687,-0.060924899764359,0.00800000037997961,71.9886,-2.0,,-2.0,,999.0,0.0,2B/OF,/players/dylan-orae/sa3020220/stats/batting,23.0,NL,Dylan O'Rae,802506.0,sa3020220,sa3020220
SEA,Mariners,0.25,0.9156,1.0,0.1949,0.1344,0.0419,0.0023,0.0162,0.0936,0.0878,0.0636,0.002,0.2971,0.01,0.0073,0.0035,,0.0244,0.0074,0.212866,0.269443,0.316623,0.586066,0.258944,0.0636,0.2971,0.214069,0.103757,4.68467,0.293143,0.0,,0.0742243,-0.0439334,0.0,0.000489627,0.000489627,0.00111669,-0.03551498719025403,0.012000000104308128,69.4518,-1.0,,-1.0,,999.0,0.0,2B,/players/brock-rodden/sa3022432/stats/batting,11.0,AL,Brock Rodden,801126.0,sa3022432,sa3022432
NYY,Yankees,0.25,0.9257,1.0,0.2047,0.1494,0.0402,0.0023,0.0128,0.0903,0.0848,0.0545,0.0,0.2161,0.009,0.0073,0.0035,,0.0092,0.0028,0.22113,0.269142,0.311008,0.58015,0.256968,0.0545,0.2161,0.252198,0.0898779,3.70722,0.272546,0.0,,0.07262,-0.0455377,0.0,-0.000712145,-0.000712145,0.00109885,-0.044689435220789164,0.020999999716877937,62.6874,-1.0,,-1.0,,999.0,0.0,C,/players/manuel-palencia/sa3015659/stats/batting,9.0,AL,Manuel Palencia,692633.0,sa3015659,sa3015659
BOS,Red Sox,0.25,0.9233,1.0,0.2007,0.1363,0.0391,0.0034,0.0219,0.095,0.0958,0.0589,0.003,0.3033,0.007,0.0073,0.0035,,0.0078,0.0023,0.217372,0.267536,0.338243,0.60578,0.264659,0.0589,0.3033,0.194197,0.120871,3.79973,0.295342,0.0,,0.0788643,-0.0392934,0.0,-0.000696943,-0.000696943,0.00109723,-0.044705209613312036,0.020999999716877937,62.6611,-1.0,,-1.0,,999.0,0.0,C/1B,/players/brooks-brannon/sa3020417/stats/batting,3.0,AL,Brooks Brannon,703477.0,sa3020417,sa3020417
SEA,Mariners,0.25,0.8887,1.0,0.2088,0.1597,0.0379,0.0026,0.0085,0.0962,0.0808,0.0835,0.001,0.1846,0.017,0.0073,0.0035,,0.0183,0.0054,0.23495,0.310386,0.312029,0.622415,0.280394,0.0835,0.1846,0.452329,0.0770789,4.21534,0.284962,-0.001,,0.0916401,-0.0265176,-0.008,-0.000262547,-0.00126255,0.00108228,-0.0198513736249879,-0.004000000189989805,84.2283,-1.0,,-1.0,,999.0,0.0,2B,/players/alejo-lopez/21127/stats/batting,11.0,AL,Alejo Lopez,664670.0,21127,21127
CHW,White Sox,0.25,0.9161,1.0,0.2212,0.1622,0.0402,0.0062,0.0125,0.0936,0.0877,0.0661,0.001,0.2089,0.007,0.0073,0.0035,,0.0076,0.0025,0.241458,0.295334,0.339701,0.635035,0.280077,0.0661,0.2089,0.316419,0.0982425,4.11505,0.297293,0.0,,0.0913824,-0.0267753,0.0,-0.00105057,-0.00105057,0.00107748,-0.02789826155640185,0.004000000189989805,77.221,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/andy-weber/sa3008282/stats/batting,4.0,AL,Andy Weber,681581.0,sa3008282,sa3008282
,,0.25,0.8964,1.0,0.1887,0.121,0.0393,0.0032,0.0252,0.1029,0.0991,0.0828,0.0,0.3054,0.01,0.0073,0.0035,,0.0143,0.0042,0.210509,0.282489,0.345828,0.628316,0.277835,0.0828,0.3054,0.27112,0.135319,4.37161,0.285291,0.0,,0.0895623,-0.0285954,0.0,-0.000271411,-0.000271411,0.00107478,-0.027924641006393358,0.004000000189989805,76.5376,-1.0,,-1.0,,999.0,0.0,2B,/players/gabriel-cancel/sa875231/stats/batting,,,Gabriel Cancel,663708.0,sa875231,sa875231
HOU,Astros,0.64,2.284,2.60689,0.4599,0.3373,0.0887,0.012,0.0218,0.2382,0.1908,0.2792,0.0,0.6987,0.0156,0.0189,0.0092,,0.0404,0.0127,0.201357,0.290526,0.279291,0.569817,0.2604,0.107101,0.26802,0.399599,0.0779335,4.50783,0.276858,-0.001,,0.196578,-0.111446,0.0,-0.00129379,-0.00229379,0.00106232,-0.11137104104273021,0.03200000151991844,64.4992,-2.0,-2.0,-2.0,-2.0,999.0,0.0,2B,/players/jax-biggers/sa3008251/stats/batting,21.0,AL,Jax Biggers,680890.0,sa3008251,sa3008251
BAL,Orioles,0.25,0.8788,1.0,0.1818,0.1259,0.0348,0.0038,0.0173,0.1038,0.0866,0.1024,0.0,0.2462,0.008,0.0073,0.0035,,0.0446,0.0128,0.206873,0.293226,0.314178,0.607405,0.273474,0.1024,0.2462,0.415922,0.107305,5.7821,0.264215,0.0,,0.0860215,-0.0321362,0.0,0.0021182,0.0021182,0.00105838,-0.028084903256967664,0.004000000189989805,74.3741,-1.0,,-1.0,,999.0,0.0,2B/OF,/players/tavian-josenberger/sa3022808/stats/batting,2.0,AL,Tavian Josenberger,694444.0,sa3022808,sa3022808
BAL,Orioles,0.25,0.9034,1.0,0.201,0.1506,0.0374,0.0042,0.0088,0.0955,0.0798,0.0768,0.0,0.1844,0.009,0.0073,0.0035,,0.0329,0.0098,0.222493,0.287807,0.302413,0.59022,0.26483,0.0768,0.1844,0.416486,0.0799203,5.4226,0.267875,0.0,,0.0790034,-0.0391543,0.0,0.00100609,0.00100609,0.00104506,-0.03621510218363255,0.012000000104308128,68.4196,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/james-oferrall/sa3025409/stats/batting,2.0,AL,Griff O'Ferrall,803172.0,sa3025409,sa3025409
TBR,Rays,0.25,0.8932,1.0,0.1882,0.1263,0.0351,0.0046,0.0222,0.103,0.0929,0.086,0.001,0.3141,0.01,0.0073,0.0035,,0.0539,0.015,0.210703,0.285198,0.334863,0.620062,0.275147,0.086,0.3141,0.273798,0.12416,6.31891,0.294222,0.0,,0.0873797,-0.030778,0.0,0.00317629,0.00317629,0.00102504,-0.02841077442280948,0.004000000189989805,73.1999,-1.0,,-1.0,,999.0,0.0,OF,/players/austin-overn/sa3025408/stats/batting,12.0,AL,Austin Overn,702556.0,sa3025408,sa3025408
TOR,Blue Jays,0.25,0.8705,1.0,0.1782,0.1174,0.0381,0.0031,0.0196,0.1012,0.0892,0.1117,0.004,0.3071,0.007,0.0073,0.0035,,0.0105,0.0033,0.20471,0.297943,0.323148,0.62109,0.27775,0.1117,0.3071,0.363725,0.118438,3.93152,0.287788,0.0,,0.0894935,-0.0286642,0.0,-0.000783656,-0.000783656,0.00101534,-0.02850566426059231,0.004000000189989805,76.4792,-1.0,,-1.0,,999.0,0.0,OF,/players/jevon-ward/sa3004969/stats/batting,14.0,AL,Je'Von Ward,669219.0,sa3004969,sa3004969
ARI,Diamondbacks,0.25,0.8914,1.0,0.2031,0.1575,0.035,0.0029,0.0078,0.0934,0.0786,0.0888,0.001,0.1891,0.009,0.0073,0.0035,,0.0135,0.0042,0.227844,0.301957,0.299978,0.601934,0.271719,0.0888,0.1891,0.469593,0.0721337,4.11538,0.278284,0.0,,0.0845968,-0.033561,0.0,-0.000698778,-0.000698778,0.00101055,-0.03538126830244437,0.012000000104308128,70.7372,-1.0,,-1.0,,999.0,0.0,2B/SS,/players/cristofer-torin/sa3018938/stats/batting,15.0,NL,Cristofer Torin,800198.0,sa3018938,sa3018938
NYY,Yankees,0.25,0.8753,1.0,0.1745,0.1188,0.04,0.0031,0.0125,0.0968,0.0787,0.1009,0.0,0.2847,0.013,0.0073,0.0035,,0.0274,0.0082,0.19936,0.289413,0.29487,0.584283,0.265376,0.1009,0.2847,0.354408,0.0955101,4.9941,0.276734,0.0,,0.0794468,-0.0387109,0.0,0.000585748,0.000585748,0.00100929,-0.036564723995979875,0.012000000104308128,68.4796,-1.0,,-1.0,,999.0,0.0,SS,/players/george-lombard/sa3023233/stats/batting,9.0,AL,George Lombard Jr.,806146.0,sa3023233,sa3023233
TOR,Blue Jays,0.25,0.9244,1.0,0.1947,0.1341,0.0383,0.0029,0.0194,0.093,0.0923,0.0528,0.0,0.2342,0.012,0.0073,0.0035,,0.0083,0.0025,0.210623,0.260411,0.32129,0.581701,0.256475,0.0528,0.2342,0.225448,0.110666,3.96012,0.258516,0.0,,0.0722202,-0.0459375,0.0,-0.000676866,-0.000676866,0.0009983029,-0.04567214078269899,0.020999999716877937,61.8237,-1.0,,-1.0,,999.0,0.0,C,/players/alexander-stone/sa3025480/stats/batting,14.0,AL,Alex Stone,694565.0,sa3025480,sa3025480
,,1.94,6.6902,7.58987,1.4152,1.0357,0.2451,0.0146,0.1198,0.7094,0.6258,0.737,0.0,1.6585,0.0759,0.0561,0.0307,,0.0376,0.0104,0.211533,0.294753,0.306254,0.601007,0.271513,0.0971032,0.218515,0.444377,0.0947206,3.04221,0.260749,-0.01,,0.640806,-0.255995,-0.098,-0.00894284,-0.0189428,0.000995259,-0.2754878420382738,0.06300000101327896,71.3215,1.6,0.8,1.6,0.8,999.0,0.0,C,/players/omar-narvaez/13338/stats/batting,,,Omar Narváez,553882.0,13338,13338
ATH,Athletics,0.25,0.925,1.0,0.1992,0.1372,0.039,0.003,0.02,0.0952,0.0928,0.0542,0.0,0.2329,0.01,0.0073,0.0035,,0.0121,0.0037,0.215351,0.264325,0.328865,0.59319,0.261007,0.0542,0.2329,0.232718,0.113514,4.2777,0.263762,0.0,,0.0758998,-0.0422579,0.0,-0.000424791,-0.000424791,0.000987778,-0.045775007602060214,0.020999999716877937,61.5225,-1.0,,-1.0,,999.0,0.0,C,/players/jose-mujica/sa3006525/stats/batting,10.0,AL,Jose Mujica,678796.0,sa3006525,sa3006525
,,0.25,0.9042,1.0,0.2037,0.14,0.0417,0.0026,0.0194,0.0962,0.0918,0.068,0.001,0.2641,0.017,0.0073,0.0035,,0.0111,0.0034,0.225282,0.289714,0.341517,0.631231,0.279252,0.068,0.2641,0.257478,0.116235,4.04689,0.293471,0.0,,0.090713,-0.0274447,0.0,-0.000651134,-0.000651134,0.000944482,-0.028027059335727245,0.004000000189989805,76.902,-1.0,,-1.0,,999.0,0.0,3B,/players/murphy-stehly/sa3020276/stats/batting,-1.0,,Murphy Stehly,693822.0,sa3020276,sa3020276
