Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Name,MLBAMID,playerids,PlayerId
SDP,Padres,5,19,21,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.243157,0.310368,0.337381,0.647749,0.288788,0.0853371,0.182353,0.467977,0.0942234,2.52267,0.291454,-0.0303125,,2.02927,-0.406096,-0.0723988,-0.0296209,-0.0599334,0.0119333,-0.3737731911242008,-0.19508396834135056,87.1527,17.9,3.58,17.9,3.58,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
LAA,Angels,3,12,14,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.20038,0.279118,0.30792,0.587038,0.264237,0.0913956,0.342019,0.267224,0.10754,6.21044,0.294366,0.0343957,,1.07217,-0.541193,0.0404362,0.0792996,0.113695,0.0118688,-0.443307988345623,0.08920159563422203,65.3889,4.1,1.366666666,4.1,1.366666666,999.0,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
HOU,Astros,2,5,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.206056,0.294059,0.300468,0.594526,0.269779,0.0817624,0.203113,0.402546,0.0944118,2.94908,0.250464,-0.00601534,,0.518218,-0.21932,-0.000439446,-0.00860246,-0.0146178,0.0110618,-0.22826461121439934,0.12147413639468141,70.9597,3.6,1.8,3.6,1.8,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
CHC,Cubs,2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.218567,0.275323,0.293352,0.568675,0.254957,0.0682973,0.296942,0.230002,0.0747855,4.844,0.308448,-0.000814958,,0.487711,-0.324076,0.157966,0.00476991,0.00395495,0.0108228,-0.3052183906547725,0.18250256218016148,62.0311,-0.4,-0.2,-0.4,-0.2,999.0,0.0,2B/SS,/players/benjamin-cowles/sa3016976/stats/batting,17,NL,Ben Cowles,701496,sa3016976,sa3016976
ATH,Athletics,3,11,13,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.213357,0.29651,0.280647,0.577157,0.263379,0.101006,0.252842,0.399483,0.0672901,2.68767,0.286007,-0.0130036,,0.977718,-0.506693,0.00437563,-0.02042,-0.0334236,0.0105706,-0.5789656341075897,0.24974600179120898,63.1563,3.2,1.066666666,3.2,1.066666666,999.0,0.0,C/1B,/players/shane-mcguire/sa3017284/stats/batting,10,AL,Shane McGuire,676063,sa3017284,sa3017284
PIT,Pirates,2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.229701,0.301493,0.34701,0.648502,0.287725,0.0914337,0.217773,0.419859,0.117309,3.19785,0.276539,-0.00610841,,0.670493,-0.141295,0.0190159,-0.0116553,-0.0177637,0.010023,-0.1740863025188446,0.04355296678841114,80.8024,2.6,1.3,2.6,1.3,999.0,0.0,2B,/players/enmanuel-valdez/21716/stats/batting,27,NL,Enmanuel Valdez,665839,21716,21716
NYM,Mets,2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.220765,0.285213,0.319309,0.604522,0.268615,0.0782519,0.21294,0.367483,0.0985434,4.49699,0.270229,-0.00151682,,0.563897,-0.24789,0.0759197,-0.0137373,-0.0152541,0.00951498,-0.235955148935318,0.10045674629509449,72.8962,2.6,1.3,2.6,1.3,999.0,0.01923077,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
DET,Tigers,2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.240934,0.303256,0.330545,0.6338,0.282224,0.0765772,0.218256,0.350859,0.0896104,4.0313,0.299287,0.00224939,,0.639807,-0.17198,0.00877218,-0.00792829,-0.0056789,0.00938699,-0.17810463160276413,0.03330921567976475,78.7064,8.2,4.1,8.2,4.1,999.0,0.0,2B/3B,/players/hao-yu--lee/sa3017863/stats/batting,6,AL,Hao-Yu  Lee,701678,sa3017863,sa3017863
SFG,Giants,25,102,110,26,19,5,0,2,11,10,6,0,16,1,1,0,,2,1,0.252231,0.295943,0.351404,0.647348,0.283508,0.0524249,0.142876,0.366925,0.0991737,3.82981,0.282263,-0.0888943,,10.3515,-2.63705,0.219781,-0.111402,-0.200296,0.00810642,-2.5205837786197662,-1.056145191192627,82.1907,98.9,3.956,98.9,3.956,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
SFG,Giants,6,26,27,6,4,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.242771,0.290501,0.390648,0.681148,0.296055,0.0575829,0.146927,0.391916,0.147877,4.56247,0.258253,0.00303095,,2.86785,-0.379304,-0.298144,0.048425,0.051456,0.00744269,-0.24865690618753433,-0.5925885736942291,90.786,27.8,4.633333333,27.8,4.633333333,999.0,0.03773585,OF,/players/luis-matos/26467/stats/batting,30,NL,Luis Matos,682641,26467,26467
TEX,Rangers,2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,1,0,0.226057,0.281839,0.306945,0.588784,0.263003,0.0641334,0.265752,0.241328,0.0808876,7.95968,0.303257,0.0258819,,0.532592,-0.279195,-0.00396412,0.143866,0.169748,0.00639316,-0.09648175537586212,-0.07757522910833359,67.1221,1.5,0.75,1.5,0.75,999.0,0.0,OF,/players/dairon-blanco/19779/stats/batting,13,AL,Dairon Blanco,680118,19779,19779
BAL,Orioles,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211507,0.28545,0.346324,0.631774,0.279401,0.0903673,0.283608,0.318634,0.134817,4.40386,0.279755,-0.00170801,,0.624062,-0.187726,-0.0136762,-0.00926083,-0.0109688,0.00634245,-0.1854134751483798,0.010860808193683624,78.4571,2.6,1.3,2.6,1.3,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
KCR,Royals,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22996,0.303426,0.340617,0.644043,0.286248,0.0937769,0.225158,0.416494,0.110658,3.85856,0.2899,-0.00309393,,0.662252,-0.149535,-0.0235404,-0.00370864,-0.00680258,0.00597094,-0.17918048985302448,0.0009966827929019928,78.7123,2.6,1.3,2.6,1.3,999.0,0.0,2B/3B,/players/josh-rojas/19734/stats/batting,7,AL,Josh Rojas,668942,19734,19734
LAA,Angels,3,13,14,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252114,0.299076,0.324352,0.623427,0.276719,0.0528797,0.121798,0.434161,0.0722373,3.60888,0.285222,-0.0116235,,1.21054,-0.402828,-0.0178101,-0.0128349,-0.0244584,0.00593116,-0.4430961385369301,0.030955342575907707,73.9867,9.7,3.233333333,9.7,3.233333333,999.0,0.01923077,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
LAD,Dodgers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.203703,0.277402,0.265165,0.542566,0.247545,0.0890401,0.279374,0.318713,0.0614614,5.39439,0.283515,0.00617019,,0.446367,-0.36542,0.155732,0.00392717,0.0100974,0.00592375,-0.3508676514029503,0.1802686844021082,55.6707,2.6,1.3,2.6,1.3,999.0,0.0,OF,/players/michael-siani/22557/stats/batting,22,NL,Michael Siani,672279,22557,22557
CHW,White Sox,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.221934,0.326774,0.351823,0.678597,0.302211,0.124623,0.223055,0.558713,0.129889,2.68773,0.267875,-0.0183579,,0.7513,-0.0604875,-0.0183949,-0.0111392,-0.0294971,0.00553054,-0.0904822014272213,-0.09200605005025864,92.4687,2.6,1.3,2.6,1.3,999.0,0.02739726,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,4,AL,LaMonte Wade Jr.,664774,18126,18126
MIA,Marlins,6,25,27,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.227653,0.285866,0.348642,0.634508,0.279856,0.0714333,0.249572,0.286223,0.120989,4.92004,0.287354,0.0212732,,2.50641,-0.740741,-0.239871,-0.00571057,0.0155626,0.00549625,-0.7676215535029769,-0.09264849126338959,75.9547,28.8,4.8,28.8,4.8,999.0,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
LAA,Angels,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.212491,0.290318,0.340863,0.631181,0.28053,0.0845781,0.312489,0.27066,0.128372,4.95034,0.295512,-0.0039289,,0.626394,-0.180287,-0.0191554,0.000341382,-0.00358752,0.00496249,-0.19177997554652393,0.005227325484156609,76.6122,2.6,1.3,2.6,1.3,999.0,0.0,OF,/players/chris-taylor/13757/stats/batting,1,AL,Chris Taylor,621035,13757,13757
ATL,Braves,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.240716,0.311142,0.311384,0.622526,0.280423,0.0824576,0.21918,0.376209,0.0706682,3.37649,0.306486,-0.00770564,,0.629763,-0.182024,-0.050428,-0.012715,-0.0204206,0.00467671,-0.20597064681351185,0.023183144629001617,77.213,2.6,1.3,2.6,1.3,999.0,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
CIN,Reds,3,12,14,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.227082,0.305509,0.293588,0.599097,0.272834,0.0880059,0.305946,0.287652,0.0665063,5.43374,0.332697,0.014939,,1.17486,-0.448718,0.123109,0.0224889,0.037428,0.00418278,-0.490147415548563,0.0740346908569336,67.6048,7.8,2.6,7.8,2.6,999.0,0.03030303,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
PHI,Phillies,2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.210372,0.275887,0.278382,0.554268,0.25053,0.0731859,0.218634,0.334741,0.0680098,4.03578,0.263756,-0.00248354,,0.42333,-0.318875,0.042891,-0.00880483,-0.0112884,0.00333715,-0.3418710557743907,0.16557620093226433,55.5958,-0.4,-0.2,-0.4,-0.2,999.0,0.6,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
STL,Cardinals,17,68,76,15,9,3,0,3,8,9,6,0,20,1,1,0,,1,0,0.222377,0.289754,0.394459,0.684214,0.297086,0.0804595,0.265954,0.302532,0.172082,4.00644,0.2689,0.0189465,,7.94982,-0.979838,-0.577704,-0.0339466,-0.0150001,0.00333144,-0.7990412954241037,-1.6818704009056091,91.2467,75.8,4.458823529,75.8,4.458823529,748.5599975585938,0.6557377,DH/OF,/players/nelson-velazquez/23359/stats/batting,28,NL,Nelson Velázquez,676369,23359,23359
BOS,Red Sox,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22067,0.315212,0.29949,0.614703,0.280174,0.117388,0.221225,0.530626,0.0788202,4.58289,0.282386,0.00501812,,0.628375,-0.183413,-0.0210812,0.00146389,0.00648201,0.00313852,-0.20932362601161003,0.003455827012658119,73.3492,2.6,1.3,2.6,1.3,999.0,0.03448276,3B,/players/anthony-seigler/23802/stats/batting,3,AL,Anthony Seigler,678011,23802,23802
TBR,Rays,2,6,7,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.232473,0.288658,0.338114,0.626773,0.277239,0.0701388,0.204163,0.343542,0.105641,3.70369,0.277743,-0.00251428,,0.612,-0.199787,-0.0232026,-0.00769269,-0.010207,0.00228413,-0.21555300895124674,0.00133439339697361,74.6409,-0.4,-0.2,-0.4,-0.2,999.0,0.0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
CLE,Guardians,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211377,0.280094,0.323981,0.604075,0.269125,0.0818537,0.319203,0.256431,0.112604,5.00168,0.296504,0.0010141,,0.563178,-0.243504,-0.0108377,0.000982411,0.00199651,0.0018621,-0.23040074738673866,0.013544995337724686,71.1186,2.6,1.3,2.6,1.3,999.0,0.0,SS/OF,/players/kahlil-watson/sa3017513/stats/batting,5,AL,Kahlil Watson,696135,sa3017513,sa3017513
CIN,Reds,5,19,21,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.24751,0.293685,0.33542,0.629105,0.277705,0.0579236,0.207345,0.279358,0.0879095,3.92939,0.307494,-0.0127369,,1.84381,-0.59155,-0.00446683,-0.0154685,-0.0282054,0.00169792,-0.7380414959043264,0.06914428388699889,70.9422,14.9,2.98,14.9,2.98,999.0,0.0,SS,/players/edwin-arroyo/sa3017626/stats/batting,18,NL,Edwin Arroyo,695490,sa3017626,sa3017626
TOR,Blue Jays,5,19,21,5,4,1,0,0,3,2,1,0,3,0,0,0,,0,0,0.237591,0.291395,0.288981,0.580376,0.260806,0.0674303,0.15738,0.428455,0.0513899,3.33014,0.27885,-0.0182496,,1.56101,-0.874349,-0.0167647,-0.0299684,-0.0482181,0.00107958,-0.9031475745141506,0.20406865142285824,64.807,14.9,2.98,14.9,2.98,999.0,0.0,SS,/players/joshua-kasevich/sa3020203/stats/batting,14,AL,Josh Kasevich,688460,sa3020203,sa3020203
CHC,Cubs,3,12,14,3,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.204155,0.276705,0.257237,0.533942,0.244854,0.0860304,0.332672,0.258604,0.0530817,7.48983,0.312919,0.0121525,,0.862711,-0.760863,-0.00585327,0.228321,0.240473,0.000985465,-0.49058397114276886,0.04322080174461007,55.1103,9.7,3.233333333,9.7,3.233333333,999.0,0.0,OF,/players/justin-dean/25005/stats/batting,17,NL,Justin Dean,681909,25005,25005
CHC,Cubs,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239193,0.318963,0.340645,0.659608,0.294171,0.0994762,0.238242,0.417543,0.101452,2.57735,0.302861,-0.00812599,,0.706452,-0.105335,0.0140965,-0.0119111,-0.0200371,0.000965791,-0.11046921461820602,-0.10858872812241316,88.8942,2.6,1.3,2.6,1.3,999.0,0.0,1B,/players/jonathon-long/sa3022864/stats/batting,17,NL,Jonathon Long,675085,sa3022864,sa3022864
MIL,Brewers,3,12,14,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.213251,0.296045,0.339929,0.635974,0.282723,0.103375,0.284887,0.362865,0.126678,5.54407,0.289531,0.0243554,,1.28518,-0.33839,-0.0216501,0.022157,0.0465124,0.000936457,-0.2789699323475361,-0.1688722874969244,80.0141,10.7,3.566666666,10.7,3.566666666,999.0,0.0,OF,/players/akil-baddoo/22168/stats/batting,23,NL,Akil Baddoo,668731,22168,22168
CHW,White Sox,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.217627,0.261465,0.335069,0.596534,0.261661,0.0535832,0.263311,0.203498,0.117442,3.36872,0.281025,-0.000424664,,0.480099,-0.262106,-0.061669,-0.00559663,-0.0060213,0.000890317,-0.2685826770029962,0.06101619824767113,64.5353,-0.4,-0.2,-0.4,-0.2,999.0,0.13636364,C,/players/korey-lee/25543/stats/batting,4,AL,Korey Lee,686676,25543,25543
TOR,Blue Jays,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216687,0.307867,0.324537,0.632404,0.284329,0.108583,0.24378,0.445415,0.10785,3.47598,0.275272,-0.00438376,,0.651552,-0.160235,0.0108992,-0.00835774,-0.0127415,0.000749815,-0.1665030512958765,-0.06271187961101532,81.0113,2.6,1.3,2.6,1.3,999.0,0.0,OF,/players/robert-schreck/sa3022602/stats/batting,14,AL,RJ Schreck,702302,sa3022602,sa3022602
,,16,56,63,12,9,2,0,1,6,5,5,0,15,1,0,1,,1,0,0.21271,0.283802,0.295265,0.579067,0.26158,0.0794277,0.241442,0.328972,0.0825551,3.32725,0.274897,-0.103411,,4.79682,-2.62524,-0.558213,-0.0432614,-0.146672,0.000497893,-2.7896752059459686,0.6686392426490784,64.4,46.3,2.89375,46.3,2.89375,999.0,0.0,C,/players/austin-barnes/12158/stats/batting,-1,,Austin Barnes,605131,12158,12158
WSN,Nationals,3,13,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.229584,0.2868,0.348371,0.635171,0.279728,0.0711394,0.296345,0.240056,0.118787,2.93562,0.314901,-0.012813,,1.25177,-0.371804,0.19134,-0.0163386,-0.0291516,0.000302248,-0.4000102784484625,-0.054030656814575195,77.2279,9.7,3.233333333,9.7,3.233333333,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
BOS,Red Sox,3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.234274,0.311107,0.328147,0.639254,0.286298,0.0964525,0.224464,0.4297,0.0938736,4.11119,0.3014,-0.0151604,,1.32507,-0.298507,-0.0370843,-0.00868491,-0.0238453,-2.13845e-05,-0.3871378693729639,-0.08615834638476372,77.5677,10.7,3.566666666,10.7,3.566666666,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
STL,Cardinals,2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.245084,0.281994,0.335931,0.617924,0.271311,0.044203,0.210316,0.210174,0.0908471,2.88839,0.305114,-0.00935556,,0.578933,-0.232854,-0.01453,-0.0143704,-0.023726,-2.82129e-05,-0.23878033831715584,0.010007030330598354,73.5897,4.2,2.1,4.2,2.1,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
ARI,Diamondbacks,81,310,350,69,45,13,0,10,37,40,36,1,65,2,2,0,,3,1,0.221458,0.304964,0.360291,0.665256,0.294407,0.103244,0.18466,0.559104,0.138834,3.16754,0.247759,-0.858411,,36.096,-5.30511,1.37071,-0.121139,-0.97955,-0.000884423,-6.6776376366615295,-4.984382629394531,86.279,325.0,4.012345679,325.0,4.012345679,999.0,0.152,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
NYM,Mets,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.196204,0.276546,0.266704,0.54325,0.248904,0.0900199,0.261853,0.34378,0.0704999,1.9887,0.261983,-0.0110958,,0.415038,-0.327168,-0.0166848,-0.0103134,-0.0214091,-0.000900962,-0.3237184211611748,0.10600041411817074,59.3935,2.6,1.3,2.6,1.3,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
BAL,Orioles,13,50,55,12,8,2,0,2,6,6,4,0,15,1,0,0,,0,0,0.229579,0.292522,0.370277,0.662799,0.290691,0.0647904,0.267816,0.241922,0.140698,3.05522,0.292086,-0.0603588,,5.49632,-0.997979,-0.297441,-0.0675742,-0.127933,-0.00139609,-1.0196639746427536,-0.8863301277160645,86.2345,56.8,4.369230769,56.8,4.369230769,999.0,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
PIT,Pirates,3,13,14,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.231741,0.281464,0.314921,0.596385,0.264766,0.0599468,0.210454,0.284845,0.0831802,3.1539,0.29099,-0.0171387,,1.08485,-0.538723,-0.0271702,-0.0187121,-0.0358509,-0.00282202,-0.6046295166015625,0.12005205452442169,65.0748,9.7,3.233333333,9.7,3.233333333,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
SEA,Mariners,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.253925,0.297319,0.306608,0.603927,0.268041,0.059585,0.0873588,0.682072,0.0526828,3.8422,0.27113,0.00197384,,0.557166,-0.249516,0.0121478,-0.0106924,-0.0087186,-0.00307425,-0.20410319045186043,-0.06100037135183811,75.7184,5.2,2.6,5.2,2.6,999.0,0.0,OF,/players/rhylan-thomas/31793/stats/batting,11,AL,Rhylan Thomas,689041,31793,31793
DET,Tigers,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.220676,0.258712,0.296172,0.554884,0.245648,0.0449022,0.253958,0.17681,0.0754965,1.99745,0.285095,-0.0151594,,0.398431,-0.343774,-0.0056856,-0.00968338,-0.0248428,-0.00365834,-0.36902456171810627,0.11699958937242627,53.5107,-0.4,-0.2,-0.4,-0.2,999.0,0.0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
,,5,19,21,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.246023,0.295083,0.33902,0.634103,0.279872,0.0619642,0.193021,0.321023,0.0929973,2.88861,0.295173,-0.0140365,,1.88007,-0.555287,-0.196757,-0.0358138,-0.0498502,-0.00373966,-0.6109669953584671,-0.12314607203006744,76.9661,14.9,2.98,14.9,2.98,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
CHC,Cubs,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.253189,0.296723,0.321153,0.617876,0.274052,0.0550724,0.158289,0.347922,0.0679638,4.89118,0.295147,0.00968927,,0.594227,-0.217561,-0.100855,0.0013243,0.0110136,-0.00403771,-0.19164394959807396,-0.07631812058389187,75.1121,5.2,2.6,5.2,2.6,999.0,0.0,2B/3B,/players/james-triantos/sa3017295/stats/batting,17,NL,James Triantos,701649,sa3017295,sa3017295
CIN,Reds,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.199793,0.237746,0.273816,0.511562,0.227219,0.0446649,0.312805,0.142788,0.0740229,2.84903,0.282054,-0.00473996,,0.304443,-0.437762,0.106181,-0.0080821,-0.0128221,-0.00499852,-0.48663329146802425,0.228865846991539,36.3572,-0.4,-0.2,-0.4,-0.2,999.0,0.0,C,/players/will-banfield/23790/stats/batting,18,NL,Will Banfield,677943,23790,23790
WSN,Nationals,8,30,34,7,5,1,0,0,4,3,3,0,9,0,0,0,,1,0,0.225821,0.312712,0.31785,0.630562,0.28529,0.0990565,0.251345,0.394105,0.0920289,4.50662,0.298803,-0.0139132,,3.28456,-0.774378,-0.024522,-0.0131611,-0.0270743,-0.0050316,-0.799089003354311,-0.39257755130529404,81.0381,23.0,2.875,23.0,2.875,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
CIN,Reds,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.251984,0.288851,0.360786,0.649637,0.283537,0.0467123,0.172314,0.271089,0.108801,3.92668,0.286978,-0.00350609,,0.647135,-0.164652,0.00756691,-0.00970661,-0.0132127,-0.00561085,-0.21729364804923534,-0.0660442030057311,74.9373,5.2,2.6,5.2,2.6,999.0,0.0,OF,/players/hctor-rodrguez/sa3015828/stats/batting,18,NL,Héctor Rodríguez,699302,sa3015828,sa3015828
MIL,Brewers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.201742,0.281542,0.269881,0.551424,0.252001,0.0969048,0.312347,0.310247,0.0681396,6.53406,0.297213,0.0158876,,0.471224,-0.340563,-0.027405,0.035512,0.0513997,-0.00584004,-0.2827100083231926,-0.0028679370880126953,58.9688,2.6,1.3,2.6,1.3,999.0,0.0,OF,/players/steward-berroa/22766/stats/batting,23,NL,Steward Berroa,672642,22766,22766
BOS,Red Sox,2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.231072,0.308124,0.338128,0.646252,0.288605,0.0917621,0.201251,0.455959,0.107055,3.11737,0.275396,-0.00547071,,0.61751,-0.124696,-0.22774,-0.0089576,-0.0144283,-0.00588575,-0.1687406301498413,-0.10505501180887222,79.1567,2.6,1.3,2.6,1.3,999.0,0.29268293,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
TEX,Rangers,2,6,6,1,1,0,0,0,1,0,1,0,1,0,0,0,,0,0,0.197735,0.274945,0.246295,0.52124,0.240062,0.0924517,0.231932,0.398616,0.0485597,2.93509,0.258105,-0.0103716,,0.369943,-0.372263,-0.0159868,-0.0101806,-0.0205522,-0.00593353,-0.3809609394520521,0.10669835656881332,51.3189,2.6,1.3,2.6,1.3,999.0,0.0,C,/players/jose-herrera/17040/stats/batting,13,AL,Jose Herrera,645444,17040,17040
HOU,Astros,11,43,48,10,6,2,0,1,5,5,4,0,14,0,0,0,,1,0,0.227625,0.29015,0.372529,0.662679,0.290338,0.0749351,0.299224,0.250431,0.144904,3.60698,0.302428,-0.01712,,4.76534,-0.881432,-0.326558,-0.0126542,-0.0297741,-0.00623884,-0.8677740190178156,-0.8385955095291138,85.1224,42.1,3.827272727,42.1,3.827272727,999.0,0.14285714,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
LAA,Angels,5,19,20,4,3,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.213353,0.274247,0.325702,0.59995,0.266069,0.0747779,0.319647,0.233939,0.112349,3.63949,0.30324,-0.0071318,,1.63871,-0.781334,-0.0715205,-0.00872283,-0.0158546,-0.00668545,-0.8209041636437178,0.050393037497997284,66.6506,12.3,2.46,12.3,2.46,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
COL,Rockies,2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.248369,0.308413,0.328241,0.636654,0.283075,0.077649,0.192192,0.404017,0.0798721,3.18456,0.300789,-0.00635307,,0.644557,-0.16723,-0.0208445,-0.0131366,-0.0194897,-0.00669064,-0.29758421517908573,0.0036925170570611954,65.8479,8.2,4.1,8.2,4.1,999.0,0.0,3B,/players/vimael-machin/17684/stats/batting,19,NL,Vimael Machín,605353,17684,17684
NYM,Mets,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.200924,0.248454,0.265092,0.513547,0.230588,0.0521311,0.290672,0.179347,0.0641683,3.82217,0.277973,-0.00593479,,0.321628,-0.420578,0.0130622,-0.00861262,-0.0145474,-0.00671246,-0.4102668771520257,0.13574742805212736,46.8466,-0.4,-0.2,-0.4,-0.2,999.0,0.0,C,/players/hayden-senger/21489/stats/batting,25,NL,Hayden Senger,663584,21489,21489
NYM,Mets,3,12,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.204771,0.276173,0.365359,0.641532,0.28122,0.0853599,0.291391,0.29294,0.160588,4.21156,0.259645,-0.0168297,,1.26842,-0.355157,-0.0730506,0.00868853,-0.00814114,-0.00738676,-0.3089202716946602,-0.22027284651994705,81.531,10.7,3.566666666,10.7,3.566666666,999.0,0.04166667,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
LAD,Dodgers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216688,0.278453,0.33675,0.615203,0.271194,0.0766268,0.2654,0.288722,0.120062,3.85831,0.274807,-0.00365772,,0.578283,-0.233504,0.0151481,-0.0103204,-0.0139781,-0.00746804,-0.24302697367966175,-0.058463018387556076,71.871,2.6,1.3,2.6,1.3,999.0,0.0,OF,/players/ryan-ward/sa1169792/stats/batting,22,NL,Ryan Ward,669899,sa1169792,sa1169792
